-4.38708,14.7562,43.201,0,0,-2.34159
-4.38708,14.7562,43.201,0,0,-2.34159
-6.05616,13.2273,43.2773,0,0,-2.54159
-6.05616,13.2273,43.2773,0,0,-2.54159
-7.76638,12.2088,42.959,0,0,-2.54159
-7.76638,12.2088,42.959,0,0,-2.54159
-8.68462,11.54,42.6798,0,0,-2.54159
-8.68462,11.54,42.6798,0,0,-2.54159
-9.46706,10.9123,42.4027,0,0,-2.34159
-9.46706,10.9123,42.4027,0,0,-2.34159
-10.1278,10.3126,42.1461,0,0,-2.34159
-10.1278,10.3126,42.1461,0,0,-2.34159
-10.6952,9.72348,41.9122,0,0,-2.34159
-10.6952,9.72348,41.9122,0,0,-2.34159
-11.1907,9.12812,41.6906,0,0,-2.14159
-11.1907,9.12812,41.6906,0,0,-2.14159
-11.6422,8.52226,41.4712,0,0,-2.14159
-11.6422,8.52226,41.4712,0,0,-2.14159
-12.027,7.88376,41.2177,0,0,-2.14159
-12.027,7.88376,41.2177,0,0,-2.14159
-12.4905,7.3034,40.9782,0,0,-2.34159
-12.4905,7.3034,40.9782,0,0,-2.34159
-12.8539,6.72456,40.6572,0,0,-2.14159
-12.8539,6.72456,40.6572,0,0,-2.14159
-13.1178,6.21379,40.2879,0,0,-1.94159
-13.1178,6.21379,40.2879,0,0,-1.94159
-12.3768,5.32518,39.486,0,0,-2.94159
-12.3768,5.32518,39.486,0,0,-2.94159
-12.4326,5.09481,39.2745,0,0,-2.14159
-12.4326,5.09481,39.2745,0,0,-2.14159
-12.623,5.10466,39.305,0,0,2.65841
-12.623,5.10466,39.305,0,0,2.65841
-13.7401,5.72195,39.8977,0,0,2.65841
-13.7401,5.72195,39.8977,0,0,2.65841
-14.0314,5.93925,40.0562,0,0,2.65841
-14.0314,5.93925,40.0562,0,0,2.65841
-14.1647,6.1892,40.1053,0,0,2.65841
-14.1647,6.1892,40.1053,0,0,2.65841
-14.0794,6.58495,40.0572,0,0,2.65841
-14.0794,6.58495,40.0572,0,0,2.65841
-13.8663,7.30121,39.9676,0,0,3.05841
-13.8663,7.30121,39.9676,0,0,3.05841
-13.5339,8.44292,39.8482,0,0,3.05841
-13.5339,8.44292,39.8482,0,0,3.05841
-13.113,10.0337,39.6921,0,0,3.05841
-13.113,10.0337,39.6921,0,0,3.05841
-12.6304,12.0131,39.5026,0,0,3.05841
-12.6304,12.0131,39.5026,0,0,3.05841
-12.1038,14.2419,39.2827,0,0,3.05841
-12.1038,14.2419,39.2827,0,0,3.05841
-11.8097,17.6525,38.9891,0,0,2.45841
-11.8097,17.6525,38.9891,0,0,2.45841
-10.8765,18.8519,38.5876,0,0,-1.14159
-10.8765,18.8519,38.5876,0,0,-1.14159
-5.78761,21.7738,38.2436,0,0,-1.34159
-5.78761,21.7738,38.2436,0,0,-1.34159
-5.05949,18.1528,40.8732,0,0,-1.94159
-5.05949,18.1528,40.8732,0,0,-1.94159
-2.93158,15.9856,43.03,0,0,-1.94159
-2.93158,15.9856,43.03,0,0,-1.94159
-1.74287,15.9158,43.5792,0,0,2.85841
-1.74287,15.9158,43.5792,0,0,2.85841
-1.15294,14.8589,44.4212,0,0,2.45841
-1.15294,14.8589,44.4212,0,0,2.45841
3.56535,15.9649,46.5452,0,0,2.65841
3.56535,15.9649,46.5452,0,0,2.65841
4.28461,17.1222,48.1716,0,0,2.25841
4.28461,17.1222,48.1716,0,0,2.25841
5.4072,18.8168,50.4689,0,0,2.85841
5.4072,18.8168,50.4689,0,0,2.85841
6.38559,21.1952,53.3017,0,0,-2.74159
6.38559,21.1952,53.3017,0,0,-2.74159
7.2017,23.8587,56.1708,0,0,2.85841
7.2017,23.8587,56.1708,0,0,2.85841
8.71499,29.7852,65.734,0,0,-1.94159
8.71499,29.7852,65.734,0,0,-1.94159
19.2197,21.0444,68.2187,0,0,-1.94159
19.2197,21.0444,68.2187,0,0,-1.94159
22.075,22.2497,67.7981,0,0,-2.14159
22.075,22.2497,67.7981,0,0,-2.14159
22.334,19.5155,58.2101,0,0,-1.94159
22.334,19.5155,58.2101,0,0,-1.94159
28.9242,14.2564,54.0583,0,0,-1.94159
28.9242,14.2564,54.0583,0,0,-1.94159
35.4046,10.0829,49.4992,0,0,-2.54159
35.4046,10.0829,49.4992,0,0,-2.54159
35.6446,7.82839,47.9769,0,0,-2.34159
35.6446,7.82839,47.9769,0,0,-2.34159
36.0025,8.57788,44.541,0,0,2.65841
36.0025,8.57788,44.541,0,0,2.65841
34.765,10.2807,44.3122,0,0,2.85841
34.765,10.2807,44.3122,0,0,2.85841
33.0498,12.3204,43.8635,0,0,2.85841
33.0498,12.3204,43.8635,0,0,2.85841
30.5441,13.7334,45.7406,0,0,3.05841
30.5441,13.7334,45.7406,0,0,3.05841
25.9857,13.4081,46.1052,0,0,2.65841
25.9857,13.4081,46.1052,0,0,2.65841
27.1115,13.2928,44.9841,0,0,-2.74159
27.1115,13.2928,44.9841,0,0,-2.74159
26.1968,17.2181,43.6292,0,0,-2.54159
26.1968,17.2181,43.6292,0,0,-2.54159
25.5655,18.8609,44.688,0,0,3.14159
25.5655,18.8609,44.688,0,0,3.14159
22.4418,20.2753,45.6155,0,0,-2.74159
22.4418,20.2753,45.6155,0,0,-2.74159
21.3161,19.8114,46.069,0,0,-2.74159
21.3161,19.8114,46.069,0,0,-2.74159
20.7427,19.2561,45.9535,0,0,-2.74159
20.7427,19.2561,45.9535,0,0,-2.74159
19.6523,18.9393,45.9407,0,0,-2.34159
19.6523,18.9393,45.9407,0,0,-2.34159
18.9916,18.4872,45.7623,0,0,-2.54159
18.9916,18.4872,45.7623,0,0,-2.54159
18.2157,18.2972,45.6814,0,0,-2.74159
18.2157,18.2972,45.6814,0,0,-2.74159
17.7725,18.5138,45.655,0,0,3.14159
17.7725,18.5138,45.655,0,0,3.14159
17.2514,18.6961,45.718,0,0,-2.94159
17.2514,18.6961,45.718,0,0,-2.94159
16.3857,18.6837,45.7318,0,0,-2.94159
16.3857,18.6837,45.7318,0,0,-2.94159
16.8829,18.414,45.746,0,0,-2.54159
16.8829,18.414,45.746,0,0,-2.54159
17.2972,18.5613,45.7149,0,0,-2.54159
17.2972,18.5613,45.7149,0,0,-2.54159
16.89,17.3021,45.2595,0,0,-2.14159
16.89,17.3021,45.2595,0,0,-2.14159
15.946,17.2547,45.8505,0,0,-2.14159
15.946,17.2547,45.8505,0,0,-2.14159
15.7931,18.341,45.9812,0,0,-2.34159
15.7931,18.341,45.9812,0,0,-2.34159
14.6668,18.2991,45.7783,0,0,-2.54159
14.6668,18.2991,45.7783,0,0,-2.54159
14.5756,19.6999,45.1098,0,0,-2.74159
14.5756,19.6999,45.1098,0,0,-2.74159
14.1971,20.2879,44.5707,0,0,-2.94159
14.1971,20.2879,44.5707,0,0,-2.94159
13.613,21.2071,44.2319,0,0,-2.54159
13.613,21.2071,44.2319,0,0,-2.54159
12.7402,22.0191,44.0874,0,0,-2.74159
12.7402,22.0191,44.0874,0,0,-2.74159
11.8728,22.8823,43.9949,0,0,-2.54159
11.8728,22.8823,43.9949,0,0,-2.54159
11.0124,23.804,43.9555,0,0,-1.94159
11.0124,23.804,43.9555,0,0,-1.94159
12.2498,24.2188,43.9737,0,0,-1.54159
12.2498,24.2188,43.9737,0,0,-1.54159
13.452,24.6396,44.0796,0,0,-1.54159
13.452,24.6396,44.0796,0,0,-1.54159
14.6281,25.1106,44.2507,0,0,-1.94159
14.6281,25.1106,44.2507,0,0,-1.94159
14.1305,25.2704,43.845,0,0,-2.54159
14.1305,25.2704,43.845,0,0,-2.54159
13.6262,25.4736,43.5094,0,0,-2.54159
13.6262,25.4736,43.5094,0,0,-2.54159
13.1379,25.7086,43.2466,0,0,-1.94159
13.1379,25.7086,43.2466,0,0,-1.94159
12.6446,25.9049,43.0824,0,0,-1.94159
12.6446,25.9049,43.0824,0,0,-1.94159
12.1834,26.1119,42.9723,0,0,-1.94159
12.1834,26.1119,42.9723,0,0,-1.94159
11.622,26.1002,43.0205,0,0,-2.14159
11.622,26.1002,43.0205,0,0,-2.14159
11.0863,26.0962,43.0886,0,0,-1.94159
11.0863,26.0962,43.0886,0,0,-1.94159
10.5729,26.1037,43.1624,0,0,-2.14159
10.5729,26.1037,43.1624,0,0,-2.14159
10.078,26.1253,43.2331,0,0,-1.94159
10.078,26.1253,43.2331,0,0,-1.94159
9.60097,26.1674,43.292,0,0,-2.54159
9.60097,26.1674,43.292,0,0,-2.54159
9.15291,26.248,43.3241,0,0,-2.14159
9.15291,26.248,43.3241,0,0,-2.14159
8.76592,26.404,43.3004,0,0,-2.14159
8.76592,26.404,43.3004,0,0,-2.14159
8.48971,26.6689,43.1919,0,0,-2.34159
8.48971,26.6689,43.1919,0,0,-2.34159
8.31813,27.0543,42.9928,0,0,-2.34159
8.31813,27.0543,42.9928,0,0,-2.34159
8.34174,27.4691,42.7432,0,0,-2.54159
8.34174,27.4691,42.7432,0,0,-2.54159
7.53655,27.3799,42.9557,0,0,-2.94159
7.53655,27.3799,42.9557,0,0,-2.94159
6.80021,27.2651,43.1719,0,0,-2.74159
6.80021,27.2651,43.1719,0,0,-2.74159
6.13643,27.1701,43.3657,0,0,-2.74159
6.13643,27.1701,43.3657,0,0,-2.74159
5.52834,27.138,43.5177,0,0,-2.54159
5.52834,27.138,43.5177,0,0,-2.54159
5.00165,27.1883,43.6212,0,0,-2.34159
5.00165,27.1883,43.6212,0,0,-2.34159
4.44394,27.349,43.6886,0,0,-2.54159
4.44394,27.349,43.6886,0,0,-2.54159
3.82177,27.6348,43.742,0,0,-2.14159
3.82177,27.6348,43.742,0,0,-2.14159
2.93136,28.111,43.775,0,0,-2.14159
2.93136,28.111,43.775,0,0,-2.14159
2.13502,28.7878,43.845,0,0,-2.34159
2.13502,28.7878,43.845,0,0,-2.34159
2.07466,29.0111,43.8746,0,0,3.14159
2.07466,29.0111,43.8746,0,0,3.14159
1.02017,29.3388,43.7672,0,0,-2.74159
1.02017,29.3388,43.7672,0,0,-2.74159
0.556269,29.2777,43.697,0,0,-2.94159
0.556269,29.2777,43.697,0,0,-2.94159
0.47556,29.2231,43.6534,0,0,-2.94159
0.47556,29.2231,43.6534,0,0,-2.94159
1.45441,29.4476,44.0411,0,0,-2.34159
1.45441,29.4476,44.0411,0,0,-2.34159
0.648,29.4772,43.9172,0,0,-1.34159
0.648,29.4772,43.9172,0,0,-1.34159
1.804,29.0533,43.8399,0,0,2.85841
1.804,29.0533,43.8399,0,0,2.85841
2.1551,28.5941,43.7951,0,0,2.65841
2.1551,28.5941,43.7951,0,0,2.65841
1.55237,29.0774,43.8169,0,0,2.45841
1.55237,29.0774,43.8169,0,0,2.45841
1.29354,29.3015,43.8289,0,0,2.45841
1.29354,29.3015,43.8289,0,0,2.45841
0.295149,29.5765,43.8562,0,0,2.25841
0.295149,29.5765,43.8562,0,0,2.25841
-0.703885,29.3201,43.5555,0,0,3.05841
-0.703885,29.3201,43.5555,0,0,3.05841
-2.11879,29.5882,43.4242,0,0,2.65841
-2.11879,29.5882,43.4242,0,0,2.65841
-2.89448,29.9406,43.3907,0,0,2.65841
-2.89448,29.9406,43.3907,0,0,2.65841
-3.52756,30.2173,43.3151,0,0,2.65841
-3.52756,30.2173,43.3151,0,0,2.65841
-4.09639,30.476,43.2321,0,0,2.85841
-4.09639,30.476,43.2321,0,0,2.85841
-4.63781,30.7259,43.1423,0,0,2.85841
-4.63781,30.7259,43.1423,0,0,2.85841
-5.16734,30.9747,43.048,0,0,2.85841
-5.16734,30.9747,43.048,0,0,2.85841
-5.69369,31.2263,42.95,0,0,2.85841
-5.69369,31.2263,42.95,0,0,2.85841
-6.22079,31.4823,42.8488,0,0,3.05841
-6.22079,31.4823,42.8488,0,0,3.05841
-6.75013,31.7433,42.7445,0,0,-1.94159
-6.75013,31.7433,42.7445,0,0,-1.94159
-7.28249,32.0093,42.6377,0,0,-2.14159
-7.28249,32.0093,42.6377,0,0,-2.14159
-7.82007,32.2784,42.5322,0,0,-2.54159
-7.82007,32.2784,42.5322,0,0,-2.54159
-8.36995,32.5432,42.4436,0,0,-2.34159
-8.36995,32.5432,42.4436,0,0,-2.34159
-8.94746,32.782,42.4179,0,0,-1.94159
-8.94746,32.782,42.4179,0,0,-1.94159
-9.57503,32.9479,42.5543,0,0,-2.14159
-9.57503,32.9479,42.5543,0,0,-2.14159
-10.2902,32.9819,43.0199,0,0,-1.94159
-10.2902,32.9819,43.0199,0,0,-1.94159
-11.1052,32.8123,44.0071,0,0,-2.14159
-11.1052,32.8123,44.0071,0,0,-2.14159
-11.9915,32.394,45.6492,0,0,-1.94159
-11.9915,32.394,45.6492,0,0,-1.94159
-12.8091,31.6885,47.892,0,0,-2.14159
-12.8091,31.6885,47.892,0,0,-2.14159
-13.4247,30.7531,50.4812,0,0,3.14159
-13.4247,30.7531,50.4812,0,0,3.14159
-13.7562,32.1986,47.6652,0,0,2.05841
-13.7562,32.1986,47.6652,0,0,2.05841
-13.9099,33.4269,45.1904,0,0,2.05841
-13.9099,33.4269,45.1904,0,0,2.05841
-14.0341,34.3888,43.3078,0,0,2.05841
-14.0341,34.3888,43.3078,0,0,2.05841
-14.2721,35.1238,42.0717,0,0,3.05841
-14.2721,35.1238,42.0717,0,0,3.05841
-14.6458,35.6724,41.3513,0,0,2.85841
-14.6458,35.6724,41.3513,0,0,2.85841
-15.1334,36.1001,40.9575,0,0,2.85841
-15.1334,36.1001,40.9575,0,0,2.85841
-15.6897,36.4601,40.7264,0,0,2.85841
-15.6897,36.4601,40.7264,0,0,2.85841
-16.2882,36.7956,40.5608,0,0,2.85841
-16.2882,36.7956,40.5608,0,0,2.85841
-16.912,37.1258,40.416,0,0,2.65841
-16.912,37.1258,40.416,0,0,2.65841
-17.5535,37.4566,40.2773,0,0,2.65841
-17.5535,37.4566,40.2773,0,0,2.65841
-18.2093,37.788,40.1414,0,0,2.65841
-18.2093,37.788,40.1414,0,0,2.65841
-18.877,38.1184,40.0088,0,0,2.65841
-18.877,38.1184,40.0088,0,0,2.65841
-19.5539,38.4451,39.8809,0,0,2.85841
-19.5539,38.4451,39.8809,0,0,2.85841
-20.2396,38.7648,39.7615,0,0,2.85841
-20.2396,38.7648,39.7615,0,0,2.85841
-20.9786,39.073,39.6718,0,0,2.85841
-20.9786,39.073,39.6718,0,0,2.85841
-21.8519,39.3411,39.6731,0,0,3.05841
-21.8519,39.3411,39.6731,0,0,3.05841
-23.0495,39.585,39.8196,0,0,3.05841
-23.0495,39.585,39.8196,0,0,3.05841
-24.6178,39.8109,40.1286,0,0,3.05841
-24.6178,39.8109,40.1286,0,0,3.05841
-26.0706,40.1582,40.2883,0,0,3.05841
-26.0706,40.1582,40.2883,0,0,3.05841
-27.1296,40.2187,40.6102,0,0,3.05841
-27.1296,40.2187,40.6102,0,0,3.05841
-27.0545,39.4516,41.3136,0,0,2.05841
-27.0545,39.4516,41.3136,0,0,2.05841
-27.8302,38.9889,42.0473,0,0,3.05841
-27.8302,38.9889,42.0473,0,0,3.05841
-28.2479,38.4838,42.7076,0,0,3.05841
-28.2479,38.4838,42.7076,0,0,3.05841
-28.4471,38.1632,43.1143,0,0,2.05841
-28.4471,38.1632,43.1143,0,0,2.05841
-28.3262,38.1294,43.1216,0,0,-2.74159
-28.3262,38.1294,43.1216,0,0,-2.74159
-27.83,38.3856,42.6994,0,0,-2.54159
-27.83,38.3856,42.6994,0,0,-2.54159
-27.1865,38.8738,41.9816,0,0,-2.54159
-27.1865,38.8738,41.9816,0,0,-2.54159
-26.9322,39.6405,41.1193,0,0,-1.54159
-26.9322,39.6405,41.1193,0,0,-1.54159
-26.7395,40.0498,40.6348,0,0,-2.54159
-26.7395,40.0498,40.6348,0,0,-2.54159
-27.7835,41.0878,40.0373,0,0,-2.74159
-27.7835,41.0878,40.0373,0,0,-2.74159
-29.221,42.2032,39.5174,0,0,-2.74159
-29.221,42.2032,39.5174,0,0,-2.74159
-29.8213,42.6671,39.0369,0,0,-2.54159
-29.8213,42.6671,39.0369,0,0,-2.54159
-30.3479,43.2002,38.4866,0,0,-2.94159
-30.3479,43.2002,38.4866,0,0,-2.94159
-31.5446,43.2178,38.0992,0,0,-2.54159
-31.5446,43.2178,38.0992,0,0,-2.54159
-32.5387,42.8945,38.2138,0,0,-2.54159
-32.5387,42.8945,38.2138,0,0,-2.54159
-32.7478,42.8093,36.9545,0,0,-1.54159
-32.7478,42.8093,36.9545,0,0,-1.54159
-31.8593,43.8409,36.1502,0,0,3.14159
-31.8593,43.8409,36.1502,0,0,3.14159
-32.061,45.2184,35.7176,0,0,3.14159
-32.061,45.2184,35.7176,0,0,3.14159
-33.117,46.4811,35.7282,0,0,-2.94159
-33.117,46.4811,35.7282,0,0,-2.94159
-34.4361,47.2257,35.3516,0,0,-2.74159
-34.4361,47.2257,35.3516,0,0,-2.74159
-35.8862,47.9244,34.8531,0,0,-2.94159
-35.8862,47.9244,34.8531,0,0,-2.94159
-36.9252,48.5514,34.4994,0,0,-2.74159
-36.9252,48.5514,34.4994,0,0,-2.74159
-37.796,48.846,34.2356,0,0,-2.94159
-37.796,48.846,34.2356,0,0,-2.94159
-37.9051,49.3142,34.051,0,0,3.14159
-37.9051,49.3142,34.051,0,0,3.14159
-38.1655,49.8617,33.6885,0,0,-2.94159
-38.1655,49.8617,33.6885,0,0,-2.94159
-38.5891,50.7443,33.1539,0,0,-2.94159
-38.5891,50.7443,33.1539,0,0,-2.94159
-39.1971,51.4041,32.3239,0,0,-2.34159
-39.1971,51.4041,32.3239,0,0,-2.34159
-38.6213,49.396,33.7472,0,0,-2.34159
-38.6213,49.396,33.7472,0,0,-2.34159
-38.2336,49.0296,34.1477,0,0,-1.74159
-38.2336,49.0296,34.1477,0,0,-1.74159
-38.5859,50.3491,33.0469,0,0,-1.14159
-38.5859,50.3491,33.0469,0,0,-1.14159
-39.3863,50.8078,32.8843,0,0,2.65841
-39.3863,50.8078,32.8843,0,0,2.65841
-39.1885,51.4776,32.3124,0,0,3.05841
-39.1885,51.4776,32.3124,0,0,3.05841
-40.3107,52.5502,31.9339,0,0,2.65841
-40.3107,52.5502,31.9339,0,0,2.65841
-41.1883,53.5249,31.6082,0,0,2.85841
-41.1883,53.5249,31.6082,0,0,2.85841
-41.7874,53.866,31.1045,0,0,3.05841
-41.7874,53.866,31.1045,0,0,3.05841
-42.1227,54.1011,30.5821,0,0,2.65841
-42.1227,54.1011,30.5821,0,0,2.65841
-42.9734,54.6151,30.412,0,0,3.05841
-42.9734,54.6151,30.412,0,0,3.05841
-43.8366,55.215,30.1954,0,0,-2.74159
-43.8366,55.215,30.1954,0,0,-2.74159
-44.6933,55.9147,29.8922,0,0,-2.54159
-44.6933,55.9147,29.8922,0,0,-2.54159
-45.522,56.7467,29.5603,0,0,-2.54159
-45.522,56.7467,29.5603,0,0,-2.54159
-46.2647,57.6077,29.2351,0,0,-2.54159
-46.2647,57.6077,29.2351,0,0,-2.54159
-47.144,58.3923,29.0334,0,0,-2.54159
-47.144,58.3923,29.0334,0,0,-2.54159
-48.021,59.2848,28.4531,0,0,-2.54159
-48.021,59.2848,28.4531,0,0,-2.54159
-49.1963,58.8899,28.4615,0,0,-2.54159
-49.1963,58.8899,28.4615,0,0,-2.54159
-50.3164,58.5499,28.4941,0,0,-2.34159
-50.3164,58.5499,28.4941,0,0,-2.34159
-51.3431,58.2937,28.5259,0,0,-1.74159
-51.3431,58.2937,28.5259,0,0,-1.74159
-52.2583,58.1326,28.5212,0,0,-1.94159
-52.2583,58.1326,28.5212,0,0,-1.94159
-53.1082,58.0639,28.4427,0,0,-1.94159
-53.1082,58.0639,28.4427,0,0,-1.94159
-53.993,58.0751,28.2674,0,0,-2.14159
-53.993,58.0751,28.2674,0,0,-2.14159
-55.0111,58.1418,28.0162,0,0,3.05841
-55.0111,58.1418,28.0162,0,0,3.05841
-56.2069,58.2666,27.7184,0,0,3.05841
-56.2069,58.2666,27.7184,0,0,3.05841
-57.4659,58.444,27.5148,0,0,3.05841
-57.4659,58.444,27.5148,0,0,3.05841
-58.5178,58.7427,27.0877,0,0,3.05841
-58.5178,58.7427,27.0877,0,0,3.05841
-59.4375,59.0883,26.7698,0,0,3.05841
-59.4375,59.0883,26.7698,0,0,3.05841
-59.4851,59.0395,27.3325,0,0,3.05841
-59.4851,59.0395,27.3325,0,0,3.05841
-59.0867,61.0569,30.0248,0,0,3.05841
-59.0867,61.0569,30.0248,0,0,3.05841
-57.0903,64.06,35.5986,0,0,-0.741593
-57.0903,64.06,35.5986,0,0,-0.741593
-61.2653,61.163,31.331,0,0,-2.34159
-61.2653,61.163,31.331,0,0,-2.34159
-62.5273,59.4279,29.1231,0,0,-1.34159
-62.5273,59.4279,29.1231,0,0,-1.34159
-61.6734,59.4387,28.9487,0,0,-1.34159
-61.6734,59.4387,28.9487,0,0,-1.34159
-60.4455,59.3343,28.434,0,0,-1.34159
-60.4455,59.3343,28.434,0,0,-1.34159
-59.9414,59.0693,27.9391,0,0,-1.34159
-59.9414,59.0693,27.9391,0,0,-1.34159
-59.4687,58.8605,27.3645,0,0,-1.14159
-59.4687,58.8605,27.3645,0,0,-1.14159
-59.6099,58.9191,27.5757,0,0,-0.541593
-59.6099,58.9191,27.5757,0,0,-0.541593
-59.9951,59.5402,25.7088,0,0,-1.94159
-59.9951,59.5402,25.7088,0,0,-1.94159
-60.7449,59.9995,24.6305,0,0,-2.34159
-60.7449,59.9995,24.6305,0,0,-2.34159
-61.2523,60.8141,23.9454,0,0,-2.94159
-61.2523,60.8141,23.9454,0,0,-2.94159
-61.5795,60.6318,23.9106,0,0,-2.74159
-61.5795,60.6318,23.9106,0,0,-2.74159
-60.929,60.7151,24.0304,0,0,-1.94159
-60.929,60.7151,24.0304,0,0,-1.94159
-61.9257,60.3864,23.9201,0,0,-2.14159
-61.9257,60.3864,23.9201,0,0,-2.14159
-62.5568,59.5567,24.0676,0,0,-2.34159
-62.5568,59.5567,24.0676,0,0,-2.34159
-63.1411,59.368,23.9664,0,0,-2.74159
-63.1411,59.368,23.9664,0,0,-2.74159
-63.7539,59.2086,23.8339,0,0,-2.54159
-63.7539,59.2086,23.8339,0,0,-2.54159
-64.4176,59.0733,23.6599,0,0,-2.54159
-64.4176,59.0733,23.6599,0,0,-2.54159
-65.1379,58.9473,23.4526,0,0,-2.54159
-65.1379,58.9473,23.4526,0,0,-2.54159
-65.9212,58.813,23.2221,0,0,-2.54159
-65.9212,58.813,23.2221,0,0,-2.54159
-66.773,58.6566,22.9853,0,0,-2.14159
-66.773,58.6566,22.9853,0,0,-2.14159
-67.7003,58.469,22.7729,0,0,-1.74159
-67.7003,58.469,22.7729,0,0,-1.74159
-68.712,58.2454,22.63,0,0,-1.94159
-68.712,58.2454,22.63,0,0,-1.94159
-69.8154,57.9829,22.5759,0,0,-1.74159
-69.8154,57.9829,22.5759,0,0,-1.74159
-71.0041,57.6807,22.565,0,0,-1.74159
-71.0041,57.6807,22.565,0,0,-1.74159
-72.2578,57.34,22.487,0,0,-2.34159
-72.2578,57.34,22.487,0,0,-2.34159
-73.549,56.9671,22.2506,0,0,-2.74159
-73.549,56.9671,22.2506,0,0,-2.74159
-74.8675,56.5714,21.8608,0,0,-2.14159
-74.8675,56.5714,21.8608,0,0,-2.14159
-76.2203,56.1645,21.4183,0,0,-2.74159
-76.2203,56.1645,21.4183,0,0,-2.74159
